product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
"1PC 16LED USB/Battery Dual Use Makeup Mirror Light, Desktop Mirror Surface Rotatable Makeup Mirror Light 3-Speed Touch Screen Vanity Mirror, Brightness Adjustable Cosmetic Light Up Mirror, Portable Dormitory Bedroom Desktop Vanity Mirror With Light",https://us.shein.com/1PC-16LED-USB-Battery-Dual-Use-Makeup-Mirror-Light-Desktop-Mirror-Surface-Rotatable-Makeup-Mirror-Light-3-Speed-Touch-Screen-Vanity-Mirror-Brightness-Adjustable-Cosmetic-Light-Up-Mirror-Portable-Dormitory-Bedroom-Desktop-Vanity-Mirror-With-Light-p-25998344.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,8.55,0.29,,,200.0
"1pc Silicone Ice Cube Trays With Lids, 2 Inches Rose Ice Cube Trays With Covers, 6 Cavity Silicone Rose Ice Ball Maker, Easy Release Large Ice Cube Form For Chilled Cocktails, Whiskey, Bourbon & Homemade Juice",https://us.shein.com/1pc-Silicone-Ice-Cube-Trays-With-Lids-2-Inches-Rose-Ice-Cube-Trays-With-Covers-6-Cavity-Silicone-Rose-Ice-Ball-Maker-Easy-Release-Large-Ice-Cube-Form-For-Chilled-Cocktails-Whiskey-Bourbon-Homemade-Juice-p-36158834.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,4.7,0.13,,,
"1pc Pink 500ml Manual Garlic Masher For Home Use, Hand-held Garlic Press For Cutting Vegetables, Suitable For Chopping Garlic, Ginger, Chili, Onion And Other Foods",https://us.shein.com/1pc-Pink-500ml-Manual-Garlic-Masher-For-Home-Use-Hand-held-Garlic-Press-For-Cutting-Vegetables-Suitable-For-Chopping-Garlic-Ginger-Chili-Onion-And-Other-Foods-p-25154681.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,3.46,0.48,7,in Blenders,
"1pc Wax Bean Heater Hair Removal Tool For Both Women & Men, Large Capacity",https://us.shein.com/1pc-Wax-Bean-Heater-Hair-Removal-Tool-For-Both-Women-Men-Large-Capacity-p-21530539.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,12.5,,,,100.0
1PC Epilator Face Hair Removal Lipstick Shaver Electric Eyebrow Trimmer Women's Painless Hair Remover Mini Shaver Epilator For Women [Dry Cell Type (Excluding Battery)],https://us.shein.com/1PC-Epilator-Face-Hair-Removal-Lipstick-Shaver-Electric-Eyebrow-Trimmer-Women-s-Painless-Hair-Remover-Mini-Shaver-Epilator-For-Women-Dry-Cell-Type-Excluding-Battery-p-18607363.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.6,0.04,,,8700.0
1pc + Rechargeable + 500mah Lithium Battery + Handheld Portable + Standable + With Hanging Rope + 3-Level Adjustable,https://us.shein.com/1pc-Rechargeable-500mah-Lithium-Battery-Handheld-Portable-Standable-With-Hanging-Rope-3-Level-Adjustable-p-30318916.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,4.2,0.22,,,200.0
"Electric Garlic Masher, Portable Mini Garlic Chopper, Garlic Blender, Household Electric Garlic Press, Wireless Garlic Mincer, Garlic Slicer, Portable Compact Design, Easy-To-Use Kitchen Tool,Kitchen,Kitchen Items,Food,Cooking,Camping,Meat,Poultry,Room Decor,Organizer,Party.",https://us.shein.com/Electric-Garlic-Masher-Portable-Mini-Garlic-Chopper-Garlic-Blender-Household-Electric-Garlic-Press-Wireless-Garlic-Mincer-Garlic-Slicer-Portable-Compact-Design-Easy-To-Use-Kitchen-Tool-Kitchen-Kitchen-Items-Food-Cooking-Camping-Meat-Poultry-Room-Decor-Organizer-Party-p-36134210.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,9.3,,8,in Kitchen Meat Grinders,
"1pc 4-Grid Egg Frying Pan, Kitchen Baking Mold, Flower Shaped Silicone Egg Cooking Mold",https://us.shein.com/1pc-4-Grid-Egg-Frying-Pan-Kitchen-Baking-Mold-Flower-Shaped-Silicone-Egg-Cooking-Mold-p-13071942.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,2.1,,6,in Egg Cookers,
"2-In-1 Watermelon Fork Slicer Cutter, 2024 Summer New Watermelon Slicer Cutter, Watermelon Fork Slicer, Summer Watermelon Cutting Artifact, Stainless Steel Fruit Forks Slicer Knife. Dual Head Stainless Steel Fruit Forks Slicer Knife For Family Parties Camping Party, Kitchen Gadgets, Kitchen Supplies",https://us.shein.com/2-In-1-Watermelon-Fork-Slicer-Cutter-2024-Summer-New-Watermelon-Slicer-Cutter-Watermelon-Fork-Slicer-Summer-Watermelon-Cutting-Artifact-Stainless-Steel-Fruit-Forks-Slicer-Knife-Dual-Head-Stainless-Steel-Fruit-Forks-Slicer-Knife-For-Family-Parties-Camping-Party-Kitchen-Gadgets-Kitchen-Supplies-p-35401199.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,1.9,,,,100.0
"O3 Ozone Generator Air Purifier,Refrigerator Deodorizer,Food Shelf Life Extender,Remove Smoke Pet Toilet Smell",https://us.shein.com/O3-Ozone-Generator-Air-Purifier-Refrigerator-Deodorizer-Food-Shelf-Life-Extender-Remove-Smoke-Pet-Toilet-Smell-p-30029863.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,6.12,0.4,10,in Air Purifiers,
1pc 4D Multifunctional Lifting And Tightening Massage Instrument For Home Use - One Tool For Total Body Beauty And Skin Care,https://us.shein.com/1pc-4D-Multifunctional-Lifting-And-Tightening-Massage-Instrument-For-Home-Use-One-Tool-For-Total-Body-Beauty-And-Skin-Care-p-27482222.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,4.66,0.2,,,100.0
"5 In 1 Multi-Function Electric Scrubber Portable Spin Scrubber, Cordless Handheld Cleaning Brush For Bathroom/Tub/Wall Tiles/ Floor/Kitchen Usb Rechargeable Kitchen Dish Washing Brush Sink Cleaner Bathroom Bathtub Clean Brush Spin Scrubber Electric Cleaning Brush",https://us.shein.com/5-In-1-Multi-Function-Electric-Scrubber-Portable-Spin-Scrubber-Cordless-Handheld-Cleaning-Brush-For-Bathroom-Tub-Wall-Tiles-Floor-Kitchen-Usb-Rechargeable-Kitchen-Dish-Washing-Brush-Sink-Cleaner-Bathroom-Bathtub-Clean-Brush-Spin-Scrubber-Electric-Cleaning-Brush-p-33421284.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,5.96,0.47,,,10.0
"1pc 10ml Oil-Based Aroma Refill, Suitable For Aromatherapy Candles, Fragrance Stones, Aromatherapy Plaster, Not For Humidifiers",https://us.shein.com/1pc-10ml-Oil-Based-Aroma-Refill-Suitable-For-Aromatherapy-Candles-Fragrance-Stones-Aromatherapy-Plaster-Not-For-Humidifiers-p-28352242.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,1.6,,,,1600.0
Electric Hair Straightener Brush Straightening Curler Hot Comb LCD Display Flat Iron,https://us.shein.com/Electric-Hair-Straightener-Brush-Straightening-Curler-Hot-Comb-LCD-Display-Flat-Iron-p-19897495.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,23.5,,,,
1pc Silicone Ice Cube Trays With Lids,https://us.shein.com/1pc-Silicone-Ice-Cube-Trays-With-Lids-p-25454957.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,3.9,0.29,,,30.0
1pc Kitchen Long-Handled Noodle & Soup Strainer Ladle With Drainer,https://us.shein.com/1pc-Kitchen-Long-Handled-Noodle-Soup-Strainer-Ladle-With-Drainer-p-35622960.html?src_identifier=fc%3DAppliances%60sc%3DAppliances%60tc%3D0%60oc%3D0%60ps%3Dtab22navbar22%60jc%3DitemPicking_017172977&src_module=topcat&src_tab_page_id=page_select_class1718930176672&mallCode=1&pageListType=2,appliances,1,1.7,,,,
"4pcs Makeup Sponge Beauty Egg Set - Makeup Sponge For Foundation Blending With Egg Holder, Perfectly Used For Cream, Powder, Blush, Concealer, And Liquid",,appliances,1,2.7,,10,in Other Body Care Machines,
1pc Salon Tools Black Pink Universal Silicone Hair Dryer Diffuser Hood Adjustable Temperature Dispersion Resistant Drying Hair Dryer,,appliances,1,4.38,0.32,1,in Hair Dryers,
Portable Lithium Battery Powered Hair Trimmer & Nose Hair Trimmer,,appliances,1,2.86,0.25,2,in Electric Nose & Ear Trimmers,
"Multifunctional Manual Food Chopper, Kitchen Vegetable Fruit Onion Garlic Nuts Herb Slicer, Hand-Powered Mixing Cutter, Green",,appliances,1,3.46,0.51,7,in Juicer & Food Processor,
"1 Set Of 2 Portable Fan Cleaning Brushes, Household Multi-Purpose Keyboard And Gap Cleaning Small Brush - Deep Into The Gap, Easily Remove Dust.",,appliances,1,2.4,,7,in Cleaning Appliance Parts,
"Smart Electric Toothbrush With 6 Modes 42000vpm & Smart Timer - Effectively Cleans Teeth & Gums, Rechargeable USB Electric Toothbrush With 4/8 Replacement Head, Electric Toothbrush For Adults, Available In 3 Colors, Great Gift Father's Day Gift",,appliances,1,2.6,,8,in Electric Toothbrushes,
1pc 12.7cm Aluminum Metal Electric Battery Type Eyebrow Shaver Nose Hair Trimmer,,appliances,1,2.1,0.46,5,in Electric Nose & Ear Trimmers,
"Professional Curler, Electrically Heated Automatic Curler, Negative Ion Electric Clip Curler, Portable Heated Hair Styling Tool For Home Use, Salon, Hair Salon, Mother's Day Gift",,appliances,1,35.0,,,,
"1pc Mini Bag Sealer, Rechargeable Portable Sealing Machine, Handheld Plastic Vacuum Sealer For Kitchen Packaging",,appliances,1,4.4,,9,in Specialty Kitchen Appliances,
"New Mini Nail Lamp Portable Led Uv Lamp Usb Nail Dryer For Gel Polish, Single Finger Curing",,appliances,1,2.95,0.16,,,100.0
"Reemix Mini Fridge, 3.7 Liter/6 Can Portable Cooler And Warmer Personal Refrigerator For Skin Care, Cosmetics, Beverage, Food,Great For Bedroom, Office, Car, Freon-Free",,appliances,1,34.99,0.54,3,in Refrigerators & Freezers,
"1pc Smart Stainless Steel Mug With Mixing Rod, Self-Stirring Cup Coffee Milk Mixer, Warm Bottle Full Automatic Mixing Cup Rotating Water Cup Electric Coffee Cup Lazy Portable Milk Stainless Steel Cup",,appliances,1,5.31,0.44,,,10.0
"1 Set Of 100 Sheets Rectangular Parchment Paper For Baking, Siliconized Greaseproof Paper For BBQ & Steaming, Tray Absorbent Oil Blotting Pads",,appliances,1,4.0,0.05,,,
